Alloteuthis.media;Arocatus.longiceps;Asplenium.helii;Bruchus.lentis;Brunfelsia.australis;Buthacus.samiae;Bythiospeum.claisei;Cavolinia.inflexa;Conistra.rubiginosa;Delairea.odorata;Ectoedemia.algeriensis;Euparthenia.bulinea;Flammulina.velutipes;Gibbula.philberti;Jasminum.nudiflorum;Malephora.crocea;Microxeromagna.lowei;Moitessieria.collellensis;Opuntia.elatior;Paladilhia.vernierensis;Petaloptila.aliena;Piptoporellus.soloniensis;Platyla.jordai;Raja.undulata;Romulea.bocchierii;Thecla.betulae;Tremella.mesenterica;Trifurcula.coronillae;Trifurcula.josefklimeschi;Turbonilla.micans;Vertigo.angustior;x;y
0.03;0.13;0.01;0.08;0.1;0.19;0.1;0.22;0.11;0.18;0.09;0.01;0.12;0;0.19;0.02;0.11;0.1;0.01;0.14;0.09;0.09;0.02;0.1;0.03;0.13;0.31;0;0.14;0.12;0.22;3.67118078298618;43.8004245968506
0.03;0.12;0.02;0.06;0.1;0.19;0.07;0.23;0.15;0.2;0.07;0.01;0.12;0;0.17;0.04;0.08;0.08;0.01;0.16;0.1;0.09;0.01;0.1;0.03;0.12;0.32;0.06;0.2;0.12;0.21;3.67125248280141;43.8065333859704
0.03;0.12;0.02;0.08;0.11;0.19;0.07;0.24;0.2;0.23;0.07;0.01;0.22;0;0.16;0.13;0.04;0.09;0;0.15;0.09;0.09;0.01;0.11;0.03;0.14;0.33;0.05;0.21;0.12;0.24;3.67132419793676;43.8126421985094
0.03;0.12;0.01;0.07;0.1;0.19;0.11;0.23;0.11;0.17;0.04;0.01;0.12;0;0.17;0.04;0.08;0.1;0.01;0.18;0.08;0.09;0.02;0.1;0.05;0.16;0.32;0.01;0.15;0.12;0.25;3.67139592839716;43.8187510344016
0.03;0.13;0.01;0.08;0.1;0.19;0.11;0.22;0.12;0.17;0.05;0.02;0.12;0;0.27;0.02;0.15;0.1;0.01;0.17;0.08;0.09;0.02;0.1;0.06;0.16;0.33;0;0.15;0.12;0.24;3.67146767418751;43.8248598935809
0.03;0.13;0.01;0.06;0.1;0.19;0.07;0.22;0.11;0.19;0.06;0.01;0.12;0;0.18;0.02;0.02;0.15;0;0.17;0.09;0.13;0.01;0.12;0.03;0.15;0.33;0;0.14;0.12;0.25;3.67153943531273;43.8309687759814
0.03;0.13;0.01;0.07;0.1;0.19;0.07;0.24;0.2;0.19;0.07;0.01;0.12;0;0.18;0.02;0.02;0.17;0;0.17;0.09;0.12;0.01;0.13;0.03;0.13;0.31;0;0.17;0.12;0.26;3.67161121177773;43.8370776815369
0.03;0.13;0.02;0.09;0.1;0.19;0.11;0.21;0.12;0.18;0.08;0.02;0.11;0;0.16;0.02;0.13;0.1;0.01;0.17;0.09;0.09;0.06;0.1;0.06;0.15;0.36;0.05;0.13;0.12;0.26;3.67168300358745;43.8431866101816
0.03;0.13;0.01;0.09;0.1;0.19;0.08;0.21;0.13;0.17;0.06;0.02;0.12;0;0.17;0.02;0.12;0.1;0.01;0.17;0.08;0.09;0.02;0.1;0.06;0.13;0.34;0;0.14;0.12;0.25;3.67175481074678;43.8492955618493
0.03;0.13;0.01;0.07;0.1;0.19;0.09;0.22;0.13;0.18;0.05;0.03;0.12;0;0.2;0.02;0.09;0.1;0.01;0.19;0.08;0.09;0.01;0.1;0.06;0.18;0.35;0;0.15;0.12;0.24;3.67182663326067;43.8554045364739
0.03;0.13;0.03;0.11;0.1;0.19;0.11;0.26;0.12;0.18;0.07;0.03;0.11;0;0.18;0.02;0.08;0.12;0.01;0.2;0.08;0.09;0.02;0.11;0.05;0.17;0.43;0;0.14;0.12;0.29;3.67189847113403;43.8615135339894
0.03;0.13;0.03;0.08;0.09;0.19;0.13;0.38;0.14;0.16;0.1;0.1;0.11;0;0.18;0.02;0.17;0.17;0.01;0.26;0.08;0.09;0.1;0.15;0.06;0.21;0.45;0.04;0.18;0.12;0.49;3.6719703243718;43.8676225543298
0.03;0.13;0.03;0.07;0.07;0.19;0.05;0.38;0.18;0.19;0.07;0.01;0.12;0;0.13;0.03;0.16;0.17;0.01;0.19;0.08;0.1;0.04;0.14;0.02;0.16;0.39;0.01;0.2;0.12;0.37;3.6791071748551;43.7576115226645
0.03;0.13;0.02;0.09;0.07;0.19;0.08;0.38;0.15;0.17;0.07;0.01;0.11;0;0.12;0.03;0.14;0.17;0.01;0.18;0.1;0.1;0.02;0.14;0.02;0.16;0.36;0;0.14;0.12;0.4;3.67917966712384;43.7637201402242
0.03;0.13;0.01;0.07;0.07;0.19;0.09;0.34;0.15;0.15;0.07;0.02;0.12;0;0.14;0.03;0.13;0.11;0.01;0.16;0.08;0.1;0.04;0.13;0.05;0.15;0.36;0;0.14;0.12;0.21;3.67925217487043;43.7698287816643
0.03;0.13;0.05;0.09;0.07;0.19;0.09;0.36;0.14;0.15;0.07;0.04;0.13;0;0.15;0.03;0.2;0.11;0.01;0.16;0.08;0.1;0.07;0.15;0.07;0.19;0.4;0;0.18;0.12;0.26;3.67932469809983;43.7759374469188
0.03;0.13;0.03;0.08;0.07;0.19;0.08;0.36;0.14;0.16;0.07;0.02;0.11;0;0.11;0.03;0.14;0.14;0.02;0.17;0.1;0.1;0.03;0.14;0.02;0.16;0.4;0;0.15;0.12;0.27;3.67939723681701;43.7820461359217
0.03;0.13;0;0.07;0.11;0.19;0.07;0.28;0.17;0.22;0.08;0.01;0.12;0;0.15;0.02;0.02;0.19;0.01;0.15;0.1;0.13;0.02;0.12;0.02;0.17;0.32;0;0.17;0.11;0.24;3.67946979102691;43.7881548486071
0.03;0.13;0.05;0.08;0.11;0.19;0.1;0.24;0.1;0.19;0.11;0.01;0.11;0;0.16;0.02;0.16;0.1;0.01;0.14;0.08;0.09;0.05;0.1;0.07;0.19;0.34;0;0.16;0.11;0.23;3.67954236073451;43.7942635849091
0.03;0.13;0.04;0.07;0.1;0.19;0.07;0.24;0.11;0.18;0.08;0.01;0.12;0;0.17;0.02;0.11;0.13;0.01;0.16;0.08;0.09;0.02;0.11;0.07;0.18;0.37;0;0.15;0.12;0.19;3.67961494594477;43.8003723447616
0.03;0.13;0.04;0.08;0.1;0.19;0.1;0.24;0.13;0.18;0.09;0.01;0.12;0;0.18;0.02;0.19;0.1;0.01;0.15;0.08;0.09;0.03;0.1;0.04;0.16;0.38;0;0.15;0.12;0.22;3.67968754666266;43.8064811280986
0.03;0.12;0.01;0.1;0.1;0.19;0.07;0.24;0.19;0.19;0.05;0.01;0.12;0;0.16;0.04;0.13;0.12;0;0.15;0.08;0.09;0.02;0.11;0.03;0.14;0.32;0.01;0.19;0.12;0.24;3.67976016289315;43.8125899348541
0.03;0.12;0;0.08;0.11;0.19;0.07;0.24;0.19;0.19;0.09;0.01;0.18;0;0.16;0.11;0.04;0.11;0;0.14;0.11;0.1;0.01;0.11;0.03;0.14;0.31;0.04;0.21;0.12;0.23;3.67983279464121;43.8186987649621
0.03;0.12;0.01;0.09;0.11;0.19;0.09;0.23;0.12;0.17;0.06;0.01;0.12;0;0.19;0.04;0.11;0.09;0.01;0.16;0.08;0.09;0.03;0.1;0.06;0.17;0.33;0.01;0.18;0.12;0.22;3.67990544191181;43.8248076183566
0.03;0.13;0.01;0.07;0.1;0.19;0.08;0.22;0.12;0.2;0.04;0.01;0.12;0;0.16;0.02;0.03;0.14;0;0.16;0.08;0.09;0.01;0.11;0.05;0.12;0.29;0;0.13;0.12;0.22;3.67997810470994;43.8309164949716
0.03;0.13;0.02;0.08;0.1;0.19;0.11;0.21;0.12;0.18;0.08;0.01;0.11;0;0.18;0.02;0.13;0.1;0.01;0.15;0.08;0.09;0.03;0.1;0.06;0.13;0.32;0;0.13;0.12;0.25;3.68005078304057;43.8370253947411
0.03;0.13;0.04;0.08;0.1;0.19;0.11;0.22;0.11;0.17;0.1;0.01;0.12;0;0.17;0.02;0.15;0.13;0.01;0.16;0.08;0.09;0.04;0.11;0.07;0.21;0.38;0;0.15;0.12;0.25;3.68012347690868;43.8431343175989
0.03;0.13;0.01;0.06;0.1;0.19;0.13;0.22;0.14;0.17;0.07;0.04;0.12;0;0.2;0.02;0.04;0.12;0;0.17;0.08;0.09;0.01;0.11;0.06;0.18;0.33;0;0.14;0.12;0.25;3.68019618631926;43.8492432634791
0.03;0.13;0.01;0.05;0.1;0.19;0.12;0.22;0.14;0.17;0.05;0.03;0.12;0;0.17;0.02;0.05;0.07;0;0.16;0.08;0.09;0.01;0.1;0.06;0.17;0.32;0;0.14;0.12;0.23;3.68026891127728;43.8553522323155
0.03;0.13;0.02;0.04;0.1;0.19;0.07;0.23;0.13;0.15;0.07;0.03;0.12;0;0.2;0.02;0.03;0.08;0;0.18;0.09;0.08;0.01;0.1;0.04;0.14;0.37;0;0.13;0.12;0.26;3.68034165178775;43.8614612240423
0.03;0.13;0.04;0.09;0.07;0.19;0.12;0.36;0.13;0.16;0.1;0.08;0.11;0;0.29;0.02;0.19;0.14;0.01;0.23;0.08;0.09;0.08;0.13;0.07;0.16;0.38;0.04;0.15;0.12;0.45;3.68041440785564;43.8675702385931
0.03;0.13;0.01;0.07;0.07;0.19;0.09;0.37;0.12;0.17;0.1;0.02;0.12;0;0.16;0.02;0.15;0.17;0.01;0.24;0.08;0.09;0.06;0.14;0.04;0.16;0.46;0;0.15;0.12;0.48;3.68048717948594;43.8736792759021
0.03;0.13;0.01;0.06;0.09;0.19;0.08;0.41;0.17;0.17;0.07;0.01;0.12;0;0.17;0.02;0.04;0.14;0;0.32;0.1;0.1;0.02;0.14;0.03;0.33;0.39;0;0.13;0.12;0.51;3.68055996668366;43.879788335903
0.03;0.13;0.01;0.06;0.09;0.19;0.07;0.38;0.13;0.14;0.05;0.02;0.12;0;0.17;0.02;0.04;0.14;0;0.28;0.11;0.09;0.02;0.14;0.04;0.21;0.4;0;0.14;0.12;0.47;3.68063276945379;43.8858974185298
0.03;0.13;0.02;0.08;0.07;0.19;0.13;0.37;0.12;0.16;0.06;0.02;0.11;0;0.18;0.02;0.11;0.16;0;0.22;0.08;0.09;0.04;0.14;0.05;0.18;0.43;0;0.16;0.12;0.49;3.68070558780132;43.8920065237165
0.03;0.13;0;0.06;0.07;0.19;0.08;0.35;0.12;0.16;0.04;0.02;0.12;0;0.16;0.02;0.04;0.11;0;0.22;0.1;0.08;0.03;0.13;0.04;0.18;0.37;0;0.14;0.12;0.47;3.68077842173125;43.8981156513968
0.03;0.13;0;0.06;0.07;0.19;0.07;0.35;0.11;0.17;0.04;0.02;0.12;0;0.16;0.02;0.04;0.12;0;0.23;0.08;0.08;0.04;0.13;0.04;0.18;0.35;0;0.13;0.12;0.47;3.6808512712486;43.9042248015047
0.03;0.13;0.01;0.06;0.09;0.19;0.07;0.37;0.13;0.17;0.06;0.01;0.12;0;0.16;0.02;0.05;0.11;0;0.29;0.09;0.07;0.03;0.13;0.05;0.23;0.38;0;0.14;0.12;0.5;3.68092413635835;43.910333973974
0.03;0.13;0.12;0.09;0.07;0.19;0.09;0.39;0.22;0.18;0.07;0.1;0.11;0;0.14;0.03;0.25;0.13;0.03;0.16;0.08;0.1;0.07;0.14;0.05;0.17;0.4;0.04;0.19;0.12;0.34;3.68746164525002;43.7514500712879
0.03;0.13;0.02;0.09;0.07;0.19;0.08;0.4;0.22;0.18;0.07;0.02;0.11;0;0.12;0.03;0.2;0.16;0.03;0.18;0.09;0.11;0.06;0.14;0.02;0.21;0.4;0;0.18;0.12;0.34;3.68753502140605;43.7575586590518
0.03;0.13;0.02;0.1;0.07;0.19;0.08;0.4;0.22;0.2;0.07;0.02;0.11;0;0.14;0.03;0.16;0.16;0.01;0.17;0.08;0.1;0.06;0.14;0.02;0.17;0.37;0;0.17;0.12;0.35;3.68760841322695;43.7636672707612
0.03;0.13;0.01;0.06;0.07;0.19;0.04;0.36;0.12;0.16;0.06;0.02;0.12;0;0.12;0.03;0.08;0.11;0.01;0.17;0.09;0.1;0.03;0.14;0.04;0.15;0.35;0;0.14;0.12;0.27;3.68768182071774;43.7697759063504
0.03;0.13;0.01;0.07;0.07;0.19;0.05;0.38;0.14;0.16;0.06;0.02;0.12;0;0.12;0.03;0.13;0.16;0.01;0.18;0.08;0.09;0.03;0.14;0.05;0.16;0.37;0;0.14;0.12;0.26;3.68775524388343;43.7758845657533
0.03;0.13;0.02;0.08;0.07;0.19;0.08;0.38;0.13;0.17;0.07;0.01;0.12;0;0.14;0.03;0.23;0.16;0.02;0.18;0.08;0.09;0.03;0.14;0.03;0.23;0.39;0;0.15;0.12;0.29;3.68782868272905;43.7819932489039
0.03;0.13;0.02;0.06;0.1;0.19;0.07;0.38;0.17;0.2;0.07;0.01;0.12;0;0.13;0.02;0.08;0.16;0.01;0.16;0.11;0.11;0.02;0.14;0.02;0.15;0.37;0;0.17;0.12;0.2;3.68790213725963;43.7881019557364
0.03;0.13;0.05;0.09;0.1;0.19;0.1;0.3;0.17;0.19;0.08;0.01;0.11;0;0.16;0.02;0.23;0.1;0.01;0.14;0.08;0.09;0.07;0.1;0.03;0.18;0.39;0;0.18;0.11;0.23;3.68797560748017;43.7942106861847
0.03;0.13;0.05;0.08;0.1;0.19;0.1;0.24;0.11;0.18;0.08;0.02;0.11;0;0.15;0.02;0.2;0.1;0.01;0.14;0.08;0.09;0.08;0.1;0.05;0.19;0.38;0;0.15;0.12;0.23;3.68804909339573;43.8003194401829
0.03;0.13;0.03;0.07;0.1;0.19;0.1;0.24;0.11;0.18;0.08;0.02;0.12;0;0.15;0.02;0.12;0.1;0.01;0.17;0.08;0.09;0.05;0.1;0.07;0.18;0.35;0;0.14;0.12;0.23;3.68812259501131;43.8064282176649
0.03;0.13;0.02;0.09;0.1;0.19;0.1;0.22;0.1;0.18;0.06;0.01;0.12;0;0.17;0.02;0.17;0.1;0.03;0.14;0.08;0.08;0.04;0.1;0.04;0.25;0.34;0;0.15;0.12;0.28;3.68819611233196;43.8125370185647
0.03;0.13;0.01;0.08;0.1;0.19;0.1;0.22;0.11;0.17;0.06;0.01;0.12;0;0.17;0.02;0.15;0.1;0.01;0.15;0.08;0.07;0.03;0.1;0.06;0.15;0.36;0;0.15;0.12;0.25;3.68826964536271;43.8186458428164
0.03;0.12;0.01;0.07;0.1;0.19;0.07;0.24;0.17;0.2;0.05;0.01;0.12;0;0.15;0.04;0.04;0.17;0;0.16;0.11;0.15;0.01;0.11;0.03;0.15;0.32;0.01;0.19;0.12;0.24;3.6883431941086;43.8247546903539
0.03;0.12;0;0.07;0.11;0.19;0.07;0.23;0.11;0.22;0.1;0.02;0.22;0;0.15;0.1;0.04;0.07;0.01;0.16;0.1;0.09;0.01;0.1;0.05;0.14;0.31;0.01;0.17;0.12;0.22;3.68841675857465;43.8308635611112
0.03;0.12;0;0.08;0.11;0.19;0.07;0.22;0.12;0.17;0.07;0.01;0.14;0;0.15;0.11;0.07;0.09;0.01;0.15;0.11;0.08;0.02;0.1;0.05;0.14;0.3;0.01;0.17;0.12;0.21;3.68849033876593;43.8369724550222
0.03;0.12;0.08;0.09;0.1;0.19;0.11;0.22;0.13;0.17;0.12;0.05;0.11;0;0.15;0.02;0.22;0.1;0.03;0.13;0.08;0.09;0.08;0.1;0.06;0.23;0.38;0.07;0.16;0.12;0.24;3.68856393468745;43.843081372021
0.03;0.13;0.05;0.08;0.1;0.19;0.11;0.22;0.14;0.17;0.12;0.03;0.11;0;0.17;0.02;0.16;0.13;0.03;0.16;0.08;0.09;0.05;0.11;0.07;0.19;0.38;0;0.14;0.12;0.24;3.68863754634428;43.8491903120414
0.03;0.13;0.04;0.08;0.1;0.19;0.11;0.21;0.13;0.17;0.09;0.01;0.12;0;0.18;0.02;0.13;0.09;0.01;0.16;0.08;0.09;0.03;0.1;0.08;0.14;0.36;0;0.14;0.12;0.25;3.68871117374146;43.8552992750174
0.03;0.13;0.01;0.05;0.1;0.19;0.09;0.22;0.14;0.17;0.08;0.02;0.12;0;0.32;0.02;0.05;0.08;0.01;0.16;0.08;0.09;0.02;0.1;0.06;0.17;0.3;0;0.14;0.12;0.23;3.68878481688403;43.861408260883
0.03;0.13;0.01;0.05;0.07;0.19;0.09;0.26;0.12;0.17;0.05;0.01;0.12;0;0.13;0.02;0.07;0.08;0.01;0.19;0.08;0.09;0.03;0.1;0.04;0.14;0.35;0;0.13;0.13;0.29;3.68885847577706;43.8675172695721
0.03;0.13;0.01;0.07;0.07;0.19;0.09;0.26;0.11;0.17;0.07;0.02;0.12;0;0.14;0.02;0.08;0.12;0;0.2;0.08;0.09;0.03;0.11;0.04;0.16;0.4;0;0.13;0.13;0.31;3.68893215042558;43.8736263010185
0.03;0.13;0.01;0.07;0.07;0.19;0.08;0.38;0.14;0.17;0.06;0.02;0.12;0;0.17;0.02;0.04;0.13;0;0.24;0.09;0.09;0.03;0.14;0.04;0.16;0.45;0;0.15;0.12;0.49;3.68900584083466;43.8797353551563
0.03;0.13;0;0.06;0.07;0.19;0.09;0.27;0.11;0.19;0.07;0.01;0.12;0;0.14;0.02;0.04;0.17;0;0.2;0.09;0.11;0.02;0.11;0.02;0.16;0.39;0;0.13;0.13;0.37;3.68907954700936;43.8858444319193
0.03;0.13;0;0.07;0.07;0.19;0.09;0.3;0.1;0.18;0.05;0.01;0.12;0;0.18;0.02;0.08;0.1;0.01;0.18;0.1;0.09;0.03;0.1;0.04;0.15;0.36;0;0.14;0.11;0.29;3.68915326895473;43.8919535312414
0.03;0.13;0.01;0.07;0.07;0.19;0.13;0.3;0.1;0.18;0.08;0.01;0.11;0;0.18;0.02;0.14;0.1;0.01;0.18;0.08;0.08;0.03;0.1;0.05;0.19;0.37;0;0.14;0.11;0.3;3.68922700667583;43.8980626530566
0.03;0.13;0;0.09;0.07;0.19;0.09;0.33;0.11;0.19;0.07;0.01;0.12;0;0.14;0.02;0.14;0.13;0;0.19;0.09;0.09;0.03;0.11;0.02;0.17;0.37;0;0.15;0.12;0.33;3.68930076017774;43.9041717972986
0.03;0.13;0;0.06;0.07;0.19;0.07;0.34;0.12;0.19;0.04;0.01;0.12;0;0.15;0.02;0.05;0.1;0;0.2;0.09;0.1;0.02;0.13;0.02;0.17;0.34;0;0.14;0.12;0.36;3.68937452946551;43.9102809639013
0.03;0.13;0;0.06;0.07;0.19;0.07;0.34;0.12;0.17;0.04;0.01;0.12;0;0.19;0.02;0.05;0.1;0;0.19;0.09;0.07;0.03;0.13;0.05;0.17;0.34;0;0.13;0.12;0.37;3.68944831454422;43.9163901527987
0.03;0.13;0;0.06;0.07;0.19;0.07;0.36;0.1;0.15;0.06;0.01;0.12;0;0.19;0.02;0.03;0.12;0;0.27;0.1;0.1;0.02;0.13;0.04;0.18;0.4;0;0.13;0.12;0.42;3.68952211541894;43.9224993639246
0.03;0.13;0.02;0.09;0.11;0.19;0.09;0.28;0.19;0.17;0.06;0.01;0.12;0;0.27;0.03;0.12;0.08;0.01;0.12;0.08;0.08;0.03;0.12;0.05;0.11;0.35;0;0.14;0.11;0.14;3.69581431712149;43.7452880037832
0.03;0.13;0.04;0.07;0.1;0.19;0.08;0.34;0.12;0.16;0.07;0.02;0.11;0;0.16;0.03;0.14;0.1;0.01;0.14;0.08;0.1;0.08;0.12;0.06;0.17;0.38;0;0.13;0.12;0.17;3.69588857678093;43.7513965616144
0.03;0.13;0.02;0.08;0.1;0.19;0.04;0.36;0.14;0.18;0.08;0.01;0.12;0;0.12;0.03;0.16;0.13;0.01;0.17;0.1;0.1;0.04;0.13;0.02;0.15;0.38;0;0.15;0.12;0.2;3.69596285229213;43.7575051434565
0.03;0.13;0.08;0.08;0.1;0.19;0.07;0.36;0.1;0.15;0.07;0.07;0.11;0;0.11;0.03;0.13;0.13;0.01;0.17;0.09;0.11;0.07;0.13;0.06;0.2;0.37;0.04;0.14;0.12;0.19;3.69603714366017;43.7636137492436
0.03;0.13;0.02;0.08;0.07;0.19;0.08;0.36;0.14;0.17;0.07;0.01;0.11;0;0.14;0.03;0.17;0.14;0.01;0.16;0.08;0.09;0.03;0.13;0.03;0.17;0.4;0;0.15;0.12;0.25;3.69611145089014;43.7697223789096
0.03;0.13;0.01;0.1;0.07;0.19;0.05;0.37;0.13;0.15;0.06;0.02;0.12;0;0.16;0.03;0.18;0.16;0.01;0.17;0.08;0.09;0.03;0.13;0.05;0.16;0.39;0;0.15;0.12;0.3;3.6961857739871;43.7758310323888
0.03;0.13;0.04;0.08;0.07;0.19;0.09;0.39;0.19;0.17;0.07;0.01;0.12;0;0.14;0.02;0.25;0.16;0.02;0.16;0.08;0.09;0.07;0.13;0.03;0.27;0.4;0;0.18;0.12;0.3;3.69626011295615;43.781939709615
0.03;0.13;0.04;0.08;0.07;0.19;0.09;0.38;0.13;0.17;0.08;0.01;0.12;0;0.15;0.02;0.25;0.17;0.02;0.18;0.08;0.09;0.06;0.13;0.03;0.26;0.4;0.01;0.15;0.12;0.33;3.69633446780237;43.7880484105223
0.03;0.13;0.03;0.08;0.07;0.19;0.1;0.35;0.11;0.16;0.08;0.02;0.11;0;0.12;0.02;0.18;0.13;0.02;0.19;0.09;0.09;0.08;0.13;0.05;0.21;0.42;0.05;0.14;0.12;0.24;3.69640883853084;43.7941571350448
0.03;0.13;0.03;0.09;0.1;0.19;0.1;0.24;0.11;0.18;0.08;0.01;0.11;0;0.16;0.02;0.15;0.1;0.01;0.15;0.08;0.09;0.06;0.09;0.05;0.16;0.36;0;0.14;0.12;0.23;3.69648322514665;43.8002658831164
0.03;0.13;0.01;0.05;0.1;0.19;0.07;0.24;0.13;0.17;0.08;0.02;0.12;0;0.17;0.02;0.07;0.1;0.01;0.14;0.08;0.09;0.03;0.09;0.05;0.17;0.34;0;0.14;0.12;0.21;3.6965576276549;43.8063746546712
0.03;0.13;0.03;0.09;0.1;0.19;0.1;0.22;0.12;0.17;0.04;0.02;0.12;0;0.19;0.02;0.14;0.1;0.01;0.14;0.08;0.08;0.04;0.09;0.06;0.18;0.35;0;0.15;0.12;0.23;3.69663204606068;43.8124834496432
0.03;0.13;0.01;0.07;0.1;0.19;0.1;0.22;0.1;0.18;0.04;0.02;0.12;0;0.19;0.02;0.09;0.1;0.01;0.15;0.08;0.07;0.02;0.09;0.06;0.12;0.33;0;0.15;0.12;0.26;3.69670648036908;43.8185922679663
0.03;0.13;0.01;0.08;0.1;0.19;0.08;0.23;0.18;0.21;0.05;0.01;0.12;0;0.17;0.02;0.04;0.2;0;0.16;0.09;0.11;0.02;0.11;0.03;0.13;0.34;0;0.17;0.12;0.24;3.69678093058521;43.8247011095745
0.03;0.13;0.01;0.08;0.1;0.19;0.08;0.23;0.2;0.19;0.09;0.01;0.12;0;0.17;0.02;0.16;0.1;0.01;0.15;0.08;0.09;0.05;0.1;0.04;0.12;0.34;0;0.17;0.12;0.22;3.69685539671416;43.8308099744018
0.03;0.13;0;0.07;0.11;0.19;0.11;0.22;0.19;0.19;0.09;0.01;0.12;0;0.18;0.02;0.12;0.1;0.01;0.15;0.08;0.09;0.02;0.1;0.04;0.13;0.36;0;0.17;0.13;0.24;3.69692987876103;43.8369188623822
0.03;0.12;0.01;0.09;0.11;0.19;0.08;0.2;0.13;0.18;0.07;0.04;0.12;0;0.18;0.02;0.14;0.1;0.01;0.15;0.08;0.08;0.02;0.09;0.06;0.16;0.35;0;0.15;0.13;0.21;3.69700437673093;43.8430277734497
0.03;0.13;0.03;0.06;0.11;0.19;0.1;0.2;0.14;0.17;0.12;0.03;0.12;0;0.28;0.02;0.04;0.06;0.02;0.13;0.09;0.09;0.02;0.09;0.05;0.12;0.33;0;0.14;0.13;0.2;3.69707889062896;43.8491367075381
0.03;0.13;0.04;0.09;0.11;0.19;0.11;0.2;0.14;0.17;0.13;0.06;0.11;0;0.15;0.02;0.2;0.08;0.01;0.16;0.08;0.09;0.07;0.1;0.08;0.22;0.38;0.05;0.16;0.13;0.23;3.69715342046024;43.8552456645814
0.03;0.13;0.02;0.08;0.1;0.19;0.12;0.21;0.12;0.18;0.12;0.02;0.11;0;0.21;0.02;0.1;0.13;0.01;0.18;0.08;0.09;0.02;0.1;0.06;0.14;0.36;0;0.13;0.13;0.24;3.69722796622987;43.8613546445136
0.03;0.13;0.05;0.07;0.1;0.19;0.17;0.23;0.12;0.17;0.09;0.02;0.12;0;0.18;0.02;0.1;0.1;0.01;0.16;0.08;0.09;0.02;0.09;0.06;0.16;0.33;0;0.14;0.12;0.26;3.69730252794298;43.8674636472686
0.03;0.13;0.01;0.07;0.1;0.19;0.09;0.23;0.1;0.19;0.05;0.01;0.12;0;0.22;0.02;0.06;0.11;0.01;0.17;0.1;0.1;0.01;0.09;0.05;0.16;0.31;0;0.14;0.12;0.25;3.69737710560466;43.8735726727803
0.03;0.13;0.02;0.08;0.1;0.19;0.11;0.24;0.11;0.18;0.05;0.01;0.11;0;0.24;0.02;0.08;0.1;0.01;0.17;0.08;0.07;0.02;0.09;0.05;0.16;0.37;0;0.12;0.12;0.29;3.69745169922005;43.8796817209826
0.03;0.13;0.01;0.08;0.1;0.19;0.11;0.27;0.12;0.18;0.1;0.06;0.11;0;0.21;0.02;0.11;0.1;0.01;0.17;0.08;0.09;0.05;0.09;0.04;0.2;0.37;0.04;0.13;0.12;0.31;3.69752630879425;43.8857907918094
0.03;0.13;0.02;0.09;0.1;0.19;0.11;0.23;0.13;0.17;0.09;0.02;0.11;0;0.2;0.02;0.14;0.1;0.01;0.16;0.08;0.08;0.05;0.09;0.06;0.17;0.41;0;0.15;0.12;0.26;3.6976009343324;43.8918998851947
0.03;0.13;0.01;0.09;0.1;0.19;0.17;0.23;0.15;0.17;0.11;0.02;0.11;0;0.21;0.02;0.12;0.08;0.01;0.15;0.08;0.07;0.02;0.09;0.06;0.15;0.37;0.01;0.16;0.12;0.25;3.69767557583961;43.8980090010723
0.03;0.13;0.05;0.09;0.1;0.19;0.12;0.24;0.13;0.17;0.09;0.03;0.11;0;0.19;0.02;0.16;0.09;0.01;0.17;0.08;0.08;0.04;0.09;0.05;0.17;0.37;0;0.13;0.12;0.24;3.69775023332102;43.9041181393761
0.03;0.13;0.01;0.09;0.1;0.19;0.08;0.24;0.13;0.18;0.06;0.02;0.12;0;0.21;0.02;0.14;0.1;0.01;0.18;0.08;0.07;0.02;0.09;0.05;0.17;0.38;0;0.13;0.12;0.22;3.69782490678174;43.9102273000399
0.03;0.13;0.02;0.05;0.1;0.19;0.07;0.24;0.18;0.17;0.04;0.01;0.12;0;0.57;0.02;0.04;0.06;0.02;0.17;0.08;0.07;0.02;0.09;0.04;0.15;0.37;0;0.12;0.12;0.23;3.69789959622692;43.9163364829977
0.03;0.13;0.02;0.04;0.1;0.19;0.08;0.27;0.14;0.16;0.04;0.02;0.12;0;0.58;0.02;0.03;0.07;0.01;0.16;0.08;0.05;0.01;0.09;0.04;0.15;0.37;0;0.11;0.12;0.23;3.69797430166169;43.9224456881833
0.03;0.13;0.01;0.04;0.1;0.19;0.07;0.27;0.13;0.18;0.04;0.01;0.12;0;0.43;0.02;0.03;0.07;0;0.18;0.08;0.06;0.01;0.09;0.04;0.16;0.34;0;0.11;0.12;0.26;3.69804902309117;43.9285549155306
0.03;0.13;0.02;0.05;0.1;0.19;0.1;0.27;0.14;0.18;0.04;0.01;0.12;0;0.49;0.02;0.07;0.07;0;0.18;0.08;0.07;0.02;0.09;0.03;0.16;0.36;0;0.12;0.12;0.23;3.69812376052051;43.9346641649733
0.03;0.13;0.02;0.07;0.11;0.19;0.08;0.24;0.19;0.17;0.06;0.01;0.12;0;0.46;0.03;0.12;0.07;0.02;0.12;0.08;0.08;0.04;0.09;0.05;0.19;0.31;0;0.13;0.11;0.12;3.70416519086336;43.7391253204323
