longitude;latitude;ScoreTot;ScoreRatio
2.71866903158807;43.6799515753464;0.407;6.07036363636364
2.71869901587945;43.673843105412;0.373;5.8522004048583
2.71872899378009;43.6677346603688;0.319;5.84290373750543
2.71875896529201;43.6616262402827;0.221;5.45661949685535
2.71878893041727;43.6555178452194;0.216;5.80809523809524
2.7188188891579;43.6494094752447;0.2895;5.98610020073603
2.71884884151594;43.6433011304246;0.3545;5.79504834484401
2.71887878749345;43.6371928108247;0.297;5.63092207792208
2.71890872709244;43.6310845165108;0.1945;5.46029411764706
2.71893866031497;43.6249762475488;0.1395;5.36753167420814
2.71896858716306;43.6188680040044;0.136;4.40034065934066
2.71899850763876;43.6127597859434;0.184;5.48995283018868
2.7190284217441;43.6066515934315;0.1445;4.58606710310966
2.71905832948111;43.6005434265345;0.221;6.56530972388956
2.71908823085182;43.5944352853182;0.2185;5.25432240401108
2.71911812585828;43.5883271698481;0.156;5.21614184397163
2.7191480145025;43.5822190801902;0.3195;5.74204761904762
2.71917789678653;43.5761110164101;0.303;5.82618131868132
2.71920777271239;43.5700029785735;0.335;6.48875658468516
2.71923764228211;43.5638949667461;0.314;6.1922928660826
2.71926750549772;43.5577869809937;0.315;5.82835561623199
2.72500456096681;44.1137340667673;0.135;4.00574074074074
2.72503409350791;44.1076239958995;0.1255;4.15170440251572
2.72506361970655;44.1015139452298;0.1435;5.00030543530543
2.72509313956477;44.0954039148245;0.1335;4.30427777777778
2.72512265308461;44.08929390475;0.125;4.28787602627258
2.72515216026812;44.0831839150728;0.1245;4.29918812430633
2.72518166111734;44.077073945859;0.162;4.69374205581652
2.7252111556343;44.0709639971751;0.1335;4.53076473526474
2.72524064382105;44.0648540690874;0.1325;4.50683048433048
2.72527012567962;44.0587441616623;0.2105;5.76860989010989
2.72529960121204;44.052634274966;0.143;5.00595168981961
2.72532907042037;44.0465244090648;0.2145;5.66724603174603
2.72535853330662;44.0404145640251;0.135;4.50683962264151
2.72538798987284;44.0343047399132;0.164;5.42201426024955
2.72541744012105;44.0281949367953;0.2395;5.52582748538012
2.7254468840533;44.0220851547377;0.1245;4.3882987012987
2.7254763216716;44.0159753938067;0.137;4.2232784992785
2.725505752978;44.0098656540686;0.186;4.69053267973856
2.72553517797452;44.0037559355896;0.1295;4.32596031746032
2.72556459666319;43.9976462384359;0.132;4.32143089430894
2.72559400904604;43.9915365626739;0.2485;6.11412294768265
2.7256234151251;43.9854269083697;0.178;5.41345321637427
2.72565281490239;43.9793172755896;0.136;4.14757317073171
2.72568220837993;43.9732076643998;0.137;4.38261653116531
2.72571159555976;43.9670980748665;0.159;4.72240909090909
2.7257409764439;43.9609885070559;0.149;4.18179590852735
2.72577035103437;43.9548789610342;0.1675;4.38202980625931
2.72579971933318;43.9487694368676;0.184;5.43626325670246
2.72582908134237;43.9426599346222;0.2605;6.22275490196078
2.72585843706396;43.9365504543643;0.143;5.06937338501292
2.72588778649995;43.9304409961601;0.1425;5.03551048951049
2.72591712965238;43.9243315600755;0.125;4.21118435013262
2.72594646652325;43.9182221461769;0.2115;4.66459456550982
2.72597579711459;43.9121127545304;0.1225;4.83860591133005
2.72600512142842;43.9060033852021;0.129;5.22724150802538
2.72603443946673;43.8998940382581;0.2055;5.14941309155241
2.72606375123156;43.8937847137645;0.164;4.49503459119497
2.72609305672492;43.8876754117875;0.157;5.40637037037037
2.72612235594881;43.8815661323932;0.143;5.25936879432624
2.72615164890525;43.8754568756476;0.139;4.96525438596491
2.72618093559624;43.8693476416168;0.1395;4.28705699218922
2.72621021602381;43.863238430367;0.168;8.07935947712418
2.72623949018996;43.8571292419642;0.168;4.86968482699334
2.72626875809669;43.8510200764745;0.16;4.7494451754386
2.72629801974601;43.8449109339639;0.136;4.28039316239316
2.72632727513994;43.8388018144985;0.1485;4.1419549819928
2.72635652428047;43.8326927181442;0.1635;4.86432263814617
2.72638576716961;43.8265836449673;0.131;4.29459270967585
2.72641500380937;43.8204745950336;0.128;4.1865956284153
2.72644423420174;43.8143655684093;0.1285;4.37634033407025
2.72647345834873;43.8082565651602;0.1335;4.26067948717949
2.72650267625235;43.8021475853525;0.1305;4.24272222222222
2.72653188791459;43.7960386290521;0.1195;4.23718673255466
2.72656109333744;43.789929696325;0.1305;5.05981818181818
2.72659029252292;43.7838207872372;0.1345;4.88637429129101
2.72661948547302;43.7777119018546;0.127;5.04468820834338
2.72664867218973;43.7716030402433;0.1375;5.34990241397021
2.72667785267506;43.7654942024692;0.1205;4.83385185185185
2.72670702693099;43.7593853885982;0.1205;4.81636363636364
2.72673619495952;43.7532765986963;0.1405;5.02370707070707
2.72676535676265;43.7471678328294;0.129;5.05525431711146
2.72679451234236;43.7410590910635;0.173;5.31278321678322
2.72682366170066;43.7349503734644;0.15;4.25506143063286
2.72685280483952;43.7288416800981;0.166;4.54180367504836
2.72688194176095;43.7227330110304;0.151;4.37173809523809
2.72691107246693;43.7166243663274;0.146;4.36240909090909
2.72694019695945;43.7105157460549;0.146;4.35816666666667
2.72696931524049;43.7044071502786;0.234;5.51047678018576
2.72699842731205;43.6982985790646;0.2025;5.35666666666667
2.72702753317611;43.6921900324787;0.2625;5.62654404325833
2.72705663283466;43.6860815105868;0.3755;5.93037254901961
2.72708572628967;43.6799730134546;0.3575;5.92531699346405
2.72711481354314;43.6738645411481;0.373;5.80805451062348
2.72714389459704;43.6677560937331;0.322;5.8745
2.72717296945336;43.6616476712754;0.23;5.80357692307692
2.72720203811408;43.6555392738408;0.206;5.42122021116139
2.72723110058118;43.6494309014951;0.315;6.24541496598639
2.72726015685663;43.6433225543042;0.2685;6.25603154292516
2.72728920694242;43.6372142323338;0.2095;6.33281664580726
2.72731825084053;43.6311059356498;0.169;4.63581168831169
2.72734728855293;43.6249976643178;0.207;4.89054385964912
2.72737632008159;43.6188894184038;0.181;5.10630856553147
2.7274053454285;43.6127811979734;0.2145;5.19290909090909
2.72743436459562;43.6066730030923;0.1375;5.34373092698934
2.72746337758493;43.6005648338265;0.145;5.38593429286608
2.7274923843984;43.5944566902416;0.224;5.61234263348053
2.72752138503801;43.5883485724033;0.294;5.37377394034537
2.72755037950572;43.5822404803773;0.285;5.54886006546645
2.7275793678035;43.5761324142295;0.348;5.68330718954248
2.72760834993333;43.5700243740254;0.348;6.70131699346405
2.72763732589717;43.5639163598308;0.3305;5.98740909090909
2.72766629569699;43.5578083717115;0.309;5.81901490961868
2.72769525933476;43.551700409733;0.184;5.30953836317136
2.72772421681244;43.5455924739611;0.2515;5.54550894454383
2.727753168132;43.5394845644614;0.224;5.17567940199336
2.73342818222367;44.1259752244593;0.136;3.95684502923977
2.73345681629236;44.1198651110748;0.1535;4.31150976800977
2.73348544421022;44.1137550177559;0.142;4.25162293144208
2.73351406597923;44.1076449445689;0.1425;4.2229126984127
2.73354268160138;44.1015348915803;0.1275;4.10277671451356
2.73357129107864;44.0954248588564;0.156;5.31281524926686
2.733599894413;44.0893148464637;0.1315;4.29313492063492
2.73362849160643;44.0832048544683;0.1385;5.27118226120858
2.7336570826609;44.0770948829368;0.136;5.41461764705882
2.73368566757841;44.0709849319354;0.1315;4.6106052631579
2.73371424636091;44.0648750015304;0.13;8.72648395721925
2.73374281901039;44.0587650917883;0.205;5.75054411764706
2.73377138552882;44.0526552027753;0.176;6.05499358974359
2.73379994591817;44.0465453345577;0.24;4.74933333333333
2.73382850018042;44.0404354872018;0.193;5.76892857142857
2.73385704831754;44.034325660774;0.277;6.28104766812385
2.73388559033149;44.0282158553404;0.1475;5.04282386747803
2.73391412622425;44.0221060709675;0.1225;4.3558060629999
2.73394265599779;44.0159963077214;0.238;4.67563216195569
2.73397117965407;44.0098865656685;0.145;4.62371713038734
2.73399969719507;44.0037768448749;0.134;4.31843649373882
2.73402820862274;43.997667145407;0.1575;4.5365
2.73405671393906;43.991557467331;0.226;4.67676803118908
2.73408521314598;43.9854478107131;0.174;4.44419895483389
2.73411370624548;43.9793381756195;0.1315;4.34627888687235
2.73414219323951;43.9732285621165;0.132;4.12373481781376
2.73417067413004;43.9671189702702;0.125;4.08984471266438
2.73419914891903;43.9610094001469;0.1595;4.58797657982262
2.73422761760843;43.9548998518128;0.1535;4.22205053444318
2.73425608020022;43.9487903253341;0.192;4.69745424836601
2.73428453669635;43.9426808207769;0.1805;5.17831134856301
2.73431298709877;43.9365713382074;0.144;4.24643220338983
2.73434143140944;43.9304618776918;0.145;4.40760822510823
2.73436986963032;43.9243524392963;0.162;4.44509182530795
2.73439830176337;43.9182430230869;0.1905;5.04863636363636
2.73442672781054;43.9121336291298;0.1935;5.4225
2.73445514777378;43.9060242574913;0.149;4.32383492296405
2.73448356165504;43.8999149082373;0.204;5.13195609926455
2.73451196945629;43.893805581434;0.123;4.99280333817126
2.73454037117946;43.8876962771476;0.145;5.08192206726825
2.73456876682652;43.881586995444;0.1485;5.08886902966315
2.7345971563994;43.8754777363896;0.135;4.34061824729892
2.73462553990006;43.8693685000502;0.159;4.68139641943734
2.73465391733045;43.863259286492;0.1805;5.54752356360937
2.73468228869252;43.8571500957811;0.2105;9.32252054752759
2.7347106539882;43.8510409279835;0.1615;4.70124223040641
2.73473901321945;43.8449317831654;0.146;4.325761485826
2.7347673663882;43.8388226613926;0.16;4.71186912604304
2.73479571349642;43.8327135627314;0.1575;4.67026570048309
2.73482405454602;43.8266044872477;0.146;4.55635897435897
2.73485238953897;43.8204954350075;0.1505;4.6721568627451
2.7348807184772;43.8143864060769;0.136;4.37833333333333
2.73490904136265;43.8082774005219;0.1395;4.47669038220853
2.73493735819725;43.8021684184085;0.1575;4.4922056357134
2.73496566898296;43.7960594598027;0.134;4.06269954648526
2.73499397372171;43.7899505247704;0.158;5.60115593784684
2.73502227241543;43.7838416133777;0.222;5.17111616161616
2.73505056506605;43.7777327256906;0.215;5.39739126559715
2.73507885167553;43.7716238617749;0.231;5.35640994854202
2.73510713224579;43.7655150216967;0.2075;4.44520346320346
2.73513540677876;43.7594062055219;0.1895;5.28913752913753
2.73516367527638;43.7532974133164;0.203;5.33603184386235
2.73519193774057;43.7471886451462;0.135;4.25646464646465
2.73522019417328;43.7410799010773;0.226;5.66831141199226
2.73524844457644;43.7349711811755;0.2195;5.77197402597403
2.73527668895196;43.7288624855067;0.151;4.39542156862745
2.73530492730178;43.7227538141368;0.152;4.294395256917
2.73533315962783;43.7166451671319;0.1415;5.16633333333333
2.73536138593204;43.7105365445576;0.141;5.16335753024614
2.73538960621633;43.70442794648;0.1475;4.37295399698341
2.73541782048263;43.6983193729648;0.1805;4.48599842767296
2.73544602873286;43.692210824078;0.191;5.09358299269169
2.73547423096895;43.6861022998855;0.3355;6.41990909090909
2.73550242719282;43.679993800453;0.32;5.80899698015531
2.73553061740638;43.6738853258464;0.3865;6.01032057416268
2.73555880161158;43.6677768761315;0.324;5.81810723296888
2.73558697981031;43.6616684513742;0.2185;5.49553535353535
2.73561515200452;43.6555600516403;0.1835;5.21171568627451
2.7356433181961;43.6494516769957;0.2255;5.74685007849294
2.73567147838699;43.643343327506;0.227;6.46208695652174
2.73569963257909;43.6372350032371;0.1565;5.05538000986558
2.73572778077433;43.6311267042549;0.1655;4.44255813953488
2.73575592297462;43.625018430625;0.2775;5.55415042504665
2.73578405918188;43.6189101824132;0.2235;5.35559803921569
2.73581218939802;43.6128019596854;0.262;5.72736415711948
2.73584031362495;43.6066937625072;0.161;5.20805882352941
2.73586843186459;43.6005855909445;0.1585;4.42179787234043
2.73589654411885;43.5944774450629;0.239;6.70594520272983
2.73592465038964;43.5883693249283;0.203;6.09274149659864
2.73595275067886;43.5822612306062;0.3335;5.35119772814786
2.73598084498843;43.5761531621625;0.3375;5.47832591093117
2.73600893332026;43.5700451196629;0.33;6.15538383838384
2.73603701567626;43.5639371031731;0.3135;5.78093792553962
2.73606509205833;43.5578291127587;0.28;5.57570067347154
2.73609316246837;43.5517211484854;0.194;5.16804320451585
2.7361212269083;43.545613210419;0.2095;5.32486438923395
2.73614928538001;43.5395052986251;0.3295;6.0001550802139
2.73617733788541;43.5333974131693;0.381;5.86186999274449
2.73620538442641;43.5272895541174;0.401;6.01592223951728
2.7362334250049;43.5211817215349;0.273;5.97973182957393
2.7418276892915;44.1443259903201;0.1795;5.36788596491228
2.74185543007159;44.1382158148895;0.1665;4.43159427609428
2.74188316489081;44.1321056593254;0.1425;4.18017924528302
2.74191089375108;44.1259955236944;0.143;3.99880258560447
2.74193861665432;44.1198854080629;0.1345;4.00540775681342
2.74196633360246;44.1137753124972;0.1415;4.19647379454927
2.74199404459741;44.1076652370637;0.133;4.97202525252525
2.7420217496411;44.1015551818289;0.1355;4.86750062577853
2.74204944873542;44.095445146859;0.2045;4.37536538461538
2.74207714188231;44.0893351322206;0.128;4.28095454545455
2.74210482908368;44.0832251379798;0.1335;5.11271212121212
2.74213251034144;44.077115164203;0.148;4.78441001451379
2.74216018565751;44.0710052109567;0.1375;4.53231746031746
2.74218785503379;44.0648952783071;0.132;5.21502121504339
2.74221551847221;44.0587853663206;0.1345;5.21379886506936
2.74224317597467;44.0526754750634;0.15;5.19035050798258
2.74227082754308;44.0465656046019;0.168;4.61944055944056
2.74229847317936;44.0404557550024;0.2575;5.56606603773585
2.7423261128854;44.0343459263312;0.1805;5.80717279411765
2.74235374666312;44.0282361186546;0.1265;4.76856792667548
2.74238137451443;44.0221263320388;0.1515;5.16617427222659
2.74240899644124;44.0160165665502;0.155;4.24213634140377
2.74243661244544;44.0099068222549;0.1215;4.3200101118826
2.74246422252894;44.0037970992193;0.171;4.57524358974359
2.74249182669365;43.9976873975096;0.15;4.65539670014347
2.74251942494146;43.991577717192;0.124;4.18063636363636
2.74254701727429;43.9854680583328;0.1395;4.19843220338983
2.74257460369403;43.9793584209982;0.1575;5.20593089430894
2.74260218420259;43.9732488052545;0.1375;5.12933333333333
2.74262975880185;43.9671392111677;0.125;4.90840160363463
2.74265732749373;43.9610296388042;0.1425;4.83645596205962
2.74268489028012;43.9549200882302;0.1265;4.13740515222482
2.74271244716292;43.9488105595117;0.225;4.6514632571996
2.74273999814402;43.9427010527151;0.1525;4.75083406432749
2.74276754322532;43.9365915679064;0.133;4.23573529411765
2.74279508240872;43.9304821051519;0.129;4.20836291309669
2.7428226156961;43.9243726645177;0.2075;4.61007894736842
2.74285014308936;43.9182632460699;0.161;4.27873311449872
2.7428776645904;43.9121538498747;0.1385;4.21201082598236
2.74290518020111;43.9060444759982;0.1315;4.22133333333333
2.74293268992337;43.8999351245066;0.1355;4.25594863731656
2.74296019375908;43.893825795466;0.1605;5.85808469945355
2.74298769171013;43.8877164889424;0.137;4.41017809057527
2.7430151837784;43.8816072050021;0.152;4.37445404868356
2.74304266996578;43.875497943711;0.1355;4.12217902813299
2.74307015027416;43.8693887051353;0.158;4.71376859428987
2.74309762470542;43.8632794893411;0.179;8.06050576184379
2.74312509326145;43.8571702963944;0.166;8.13562718580412
2.74315255594414;43.8510611263613;0.1665;4.70824295190713
2.74318001275537;43.8449519793078;0.1305;4.09794856959177
2.74320746369702;43.8388428553;0.152;4.56560988562092
2.74323490877097;43.832733754404;0.158;4.71456506238859
2.7432623479791;43.8266246766858;0.127;4.13686879432624
2.7432897813233;43.8205156222114;0.1295;4.36670850202429
2.74331720880544;43.8144065910469;0.1405;4.26122641509434
2.7433446304274;43.8082975832581;0.137;5.37106385696041
2.74337204619106;43.8021885989112;0.127;4.8629465408805
2.7433994560983;43.7960796380722;0.1185;4.85549450549451
2.74342686015099;43.789970700807;0.144;4.87612337662338
2.74345425835102;43.7838617871816;0.202;5.15274970542917
2.74348165070024;43.777752897262;0.12;5.0209667535854
2.74350903720055;43.7716440311141;0.136;4.85748601398601
2.7435364178538;43.765535188804;0.123;5.02498484848485
2.74356379266188;43.7594263703976;0.156;4.8977346238667
2.74359116162665;43.7533175759607;0.144;5.02661447811448
2.74361852474999;43.7472088055594;0.1255;4.82171678321678
2.74364588203376;43.7411000592595;0.144;4.53809803921569
2.74367323347984;43.7349913371271;0.1495;5.35744746577876
2.74370057909009;43.7288826392279;0.167;4.31033580705009
2.74372791886638;43.722773965628;0.155;4.29516233766234
2.74375525281058;43.7166653163932;0.1435;5.13390476190476
2.74378258092455;43.7105566915893;0.15;4.09017948717949
2.74380990321016;43.7044480912824;0.151;5.13822641509434
2.74383721966927;43.6983395155382;0.1575;4.44965734265734
2.74386453030375;43.6922309644225;0.2405;5.57255026455026
2.74389183511546;43.6861224380014;0.3865;6.47421871688269
2.74391913410626;43.6800139363406;0.3105;5.73554016137906
2.74394642727801;43.673905459506;0.3455;5.88035173299102
2.74397371463257;43.6677970075634;0.326;5.80961154907371
2.7440009961718;43.6616885805786;0.349;5.79981818181818
2.74402827189757;43.6555801786174;0.2215;4.65474070897656
