Scientific.name
Ventocoris rusticus
Quercus cerris
Carpinus orientalis
Limonium vulgare
Scopula nigropunctata
Juncus tenuis
Vitex agnus-castus
Chlidonias niger
Podisma pedestris
Hieracium prenanthoides
Polyommatus damon
Alchemilla conjuncta
Bombus mesomelas
Chersotis ocellina
Gentianella germanica
Stenobothrus rubicundulus
Dianthus petraeus
Coristospermum lucidum
Allium victorialis
Arctostaphylos uva-ursi
Globularia cordifolia
Centaurea triumfettii
Eryngium alpinum
Androsace villosa
Leucanthemum adustum
Achillea clavennae
Scutellaria alpina
Lilium carniolicum
Veronica barrelieri
Aconitum lycoctonum
Pinus mugo
Aporophyla canescens
Salix appendiculata
Clinopodium alpinum
Rhododendron hirsutum
Psorodonotus illyricus
Cotoneaster integerrimus
Rhinanthus glacialis
Limonium cancellatum
Echium italicum
Latilica maculipes
Sedum sexangulare
Arabidopsis arenosa
Clematis recta
Myriophyllum verticillatum
Dipsacus pilosus
Polystichum aculeatum
Galium sylvaticum
Gymnocarpium robertianum
Veronica urticifolia
Satureja subspicata
Centaurea rupestris
Arcyptera brevipennis
Carduus acanthoides
Anthericum ramosum
Buphthalmum salicifolium
Psammophiliella muralis
Campanula thyrsoides
Chaerophyllum villarsii
Digitalis grandiflora
Rumex obtusifolius
Peltigera praetextata
Solanum villosum
Senecio inaequidens
Salpichroa origanifolia
Peucedanum oreoselinum
Schoenoplectus lacustris
Senecio paludosus
Triphosa dubitata
Euphorbia lucida
Salvia verticillata
Aromia moschata
Ganoderma applanatum
Fomitopsis pinicola
Impatiens noli-tangere
Luzula luzuloides
Spinulum annotinum
Calocoris roseomaculatus
Udea lutealis
Grypocoris sexguttatus
Carduus defloratus
Bupleurum ranunculoides
Astrantia minor
Rubus saxatilis
Lilioceris lilii
Centaurea uniflora
Elymus caninus
Berberis vulgaris
Gymnadenia rhellicani
Betonica hirsuta
Erigeron alpinus
Oxytropis campestris
Trifolium badium
Saxifraga exarata
Arenaria ciliata
Botrychium lunaria
Saxifraga paniculata
Cirsium spinosissimum
Jacobaea incana
Geum montanum
Crepis aurea
Phleum alpinum
Eriophorum scheuchzeri
Erigeron neglectus
Erebia pharte
Carex davalliana
Gentiana nivalis
Veronica fruticans
Carex flava
Gentiana acaulis
Leontopodium nivale
Tofieldia calyculata
Salix breviserrata
Zygaena exulans
Primula farinosa
Hieracium piliferum
Salix reticulata
Silene suecica
Sagina glabra
Carex panicea
Trichophorum cespitosum
Aster bellidiastrum
Oreojuncus trifidus
Valeriana dioica
Potentilla grandiflora
Pilosella peleteriana
Coenonympha gardetta
Hypericum maculatum
Alnus alnobetula
Crepis pyrenaica
Pimpinella major
Siler montanum
Chamaenerion fleischeri
Arctium minus
Hypopitys monotropa
Goodyera repens
Bovistella utriformis
Vespula rufa
Ribes uva-crispa
Astragalus onobrychis
Campanula spicata
Adenostyles alpina
Achillea distans
Peucedanum ostruthium
Scabiosa lucida
Asplenium viride
Laserpitium halleri
Campanula cochleariifolia
Cicerbita alpina
Achillea macrophylla
Pedicularis verticillata
Alchemilla glabra
Hylotelephium anacampseros
Aconitum variegatum
Boloria titania
Dictyophara multireticulata
Aricia nicias
Alchemilla vulgaris
Catastia marginea
Aricia eumedon
Macaria brunneata
Phyteuma ovatum
Festuca rubra
Rumex alpinus
Dianthus pavonius
Campanula barbata
Suillus granulatus
Lactarius deterrimus
Mesotype verberata
Pinus cembra
Pieris bryoniae
Oreina cacaliae
Astragalus alpinus
Sedum atratum
Cirsium pannonicum
Cirsium erisithales
Senecio ovatus
Lathyrus venetus
Galium laevigatum
Carabus caelatus
Myodes glareolus
Planorbis planorbis
Sanicula europaea
Euonymus verrucosus
Apatura iris
Verbascum phlomoides
Succisella inflexa
Saxifraga petraea
Aruncus dioicus
Sphagnum squarrosum
Allium carinatum
Falcaria vulgaris
Lunaria rediviva
Paris quadrifolia
Galium boreale
Exsertotheca crispa
Milium effusum
Galeopsis speciosa
Dryopteris dilatata
Centaurea nigrescens
Knautia drymeia
Monachoides incarnatus
Miltochrista miniata
Solidago canadensis
Oplismenus undulatifolius
Eleusine indica
Sicyos angulatus
Panorpa communis
Acanalonia conica
Hortiboletus rubellus
Neottiglossa pusilla
Cupido argiades
Popillia japonica
Cyperus microiria
Mollugo verticillata
Silene baccifera
Telekia speciosa
Salvia glutinosa
Aegopis verticillus
Thalictrum minus
Galinsoga parviflora
Plectranthus verticillatus
Chenopodiastrum murale
Senecio angulatus
Arisarum vulgare
Anredera cordifolia
Phytolacca dioica
Lycianthes rantonnetii
Plantago crassifolia
Limonium echioides
Polycarpon tetraphyllum
Brassica fruticulosa
Nicotiana tabacum
Brachychiton populneus
Phagnalon saxatile
Helicoverpa armigera
Euthycera cribrata
Atriplex prostrata
Matthiola incana
Symphyotrichum subulatum
Xanthoparmelia conspersa
Hieracium sabaudum
Gazania rigens
Paspalum dilatatum
Leontodon hirtus
Armeria ruscinonensis
Tachina grossa
Volucella inanis
Phengaris arion
Muscardinus avellanarius
Aricia artaxerxes
Spilomyia saltuum
Melanargia russiae
Amata phegea
Agonopterix scopariella
Panicum capillare
Euproctus montanus
Bufotes balearicus
Gagea soleirolii
Brimeura fastigiata
Crocus corsicus
Helleborus lividus
Cyclamen repandum
Rubus pruinosus
Borago officinalis
Acanthus mollis
Melissa officinalis
Salvia rosmarinus
Linum tenuifolium
Sambucus nigra
Iberis linifolia
Anchusa azurea
Lotus hirsutus
Ornithogalum narbonense
Hepatica nobilis
Buglossoides purpurocaerulea
Pseudoturritis turrita
Ophrys fusca
Rosa sempervirens
Elaeagnus angustifolia
Poterium sanguisorba
Onopordum tauricum
Anthemis maritima
Phillyrea media
Oenothera speciosa
Solanum chenopodioides
Carex otrubae
Rhaponticum coniferum
Tanacetum parthenium
Trifolium ochroleucon
Cotinus coggygria
Verbascum chaixii
Rubus montanus
Sorbus aria
Galeopsis segetum
Berberis aetnensis
Iberis linifolia
Euphorbia linifolia
Gomphocarpus physocarpus
Inula montana
Chrysojasminum fruticans
Salvia microphylla
Sorbus torminalis
Iris spuria
Chrysosplenium oppositifolium
Sisyrinchium rosulatum
Colchicum montanum
Erica vagans
Sideritis hyssopifolia
Centaurea collina
Myrtus communis
Silene flos-cuculi
Vicia narbonensis
Ophrys sphegodes
Echium parviflorum
Ruta chalepensis
Prasium majus
Sedum rubens
Centaurea napifolia
Bellardia trixago
Anacyclus clavatus
Asparagus albus
Cytisus lanigerus
Lonicera implexa
Stachys glutinosa
Papaver somniferum
Teucrium marum
Ophrys sicula
Caucalis platycarpos
Santolina chamaecyparissus
Thymelaea tartonraira
Salix triandra
Opuntia stricta
Ceropegia dichotoma
Schizogyne sericea
Salvia leucantha
Hyoscyamus niger
Salvia canariensis
Hyoseris radiata
Ophrys morisii
Paeonia mascula
Cistus creticus
Ptilostemon casabonae
Malva olbia
Glycine max
Juniperus thurifera
Salix atrocinerea
Chamaerops humilis
Silene nicaeensis
Echium leucophaeum
Prunus laurocerasus
Convolvulus siculus
Pericallis echinata
Lathyrus tingitanus
Nepeta tuberosa
Euphorbia atropurpurea
Aeonium haworthii
Aeonium tabulaeforme
Echium hierrense
Limonium tuberculatum
Woodwardia radicans
Achyranthes aspera
Lavandula canariensis
Stachys ocymastrum
Crassula multicava
Semele androgyna
Aeonium arboreum
Ranunculus cortusifolius
Echium virescens
Hypericum canariense
Kickxia commutata
Sideritis canariensis
Reichardia tingitana
Lycium schweinfurthii
Lotus glinoides
Matthiola longipetala
Helianthemum salicifolium
Cyperus capitatus
Ononis variegata
Limonium narbonense
Nanorrhinum heterophyllum
Tetraena gaetula
Plantago macrorhiza
Rumex lunaria
Heliotropium curassavicum
Mesembryanthemum nodiflorum
Andryala glandulosa
Allium chamaemoly
Menyanthes trifoliata
Potamogeton coloratus
Thymus herba-barona
Castroviejoa frigida
Carlina corymbosa
Catalpa bignonioides
Sagina procumbens
Bellium bellidioides
Helleborus lividus
Euphorbia peplis
Cupressus sempervirens
Cupressus arizonica
Scorzonera laciniata
Bromus sterilis
Scandix pecten-veneris
Tulipa praestans
Erebia montanus
Polyommatus coridon
Chrysotoxum cautum
Tiaris bicolor
Pyrisitia leuce
Beta vulgaris
Convolvulus sepium
Parietaria officinalis
Patersonia fragilis
Viola hederacea
Pachycephala rufiventris
Sterna striata
Tongeia fischeri
Hypsugo savii
Tadarida teniotis
Succinea putris
Malacosoma franconica
Scolopsis bilineata
Varanus salvator
Anthus richardi
Tyto javanica
Bombus terrestris
Otus bakkamoena
Corvus culminatus
Ketupa zeylonensis
Nilssonia gangetica
Ephippiorhynchus asiaticus
Colotis amata
Aethopyga siparaja
Spilornis cheela
Axis porcinus
Calotes jerdoni
Pycnonotus flaviventris
Tephrodornis virgatus
Sitta castanea
Tellervo septentrionis
Picus chlorolophus
Psarisomus dalhousiae
Hystrix brachyura
Ploceus philippinus
Megalurus palustris
Passer cinnamomeus
Lanius tephronotus
Glareola lactea
Vanellus duvaucelii
Cinclus pallasii
Dendrocopos macei
Bubalus bubalis
Bubulcus coromandus
Acridotheres fuscus
Enicurus immaculatus
Anthus hodgsoni
Eichhornia crassipes
Python molurus
Butastur teesa
Pipistrellus kuhlii
Pipistrellus nathusii
Acanthurus bahianus
Lutjanus campechanus
Mimus gilvus
Membracis mexicana
Dynamine dyonis
Lutjanus griseus
Sporophila torqueola
Patagioenas flavirostris
Myotis escalerai
Micronycteris hirsuta
Colibri cyanotus
Campylopterus hemileucurus
Microchera cupreiceps
Lampornis calolaemus
Pharomachrus mocinno
Ateles geoffroyi
Eupherusa eximia
Heliodoxa jacula
Manataria hercyna
Micrastur semitorquatus
Catharus fuscater
Melanerpes pucherani
Saltator coerulescens
Cantorchilus modestus
Notiochelidon cyanoleuca
Chiroxiphia linearis
Buteo nitidus
Nyctidromus albicollis
Lithobates warszewitschii
Cithaerias pireta
Heliconia trichocarpa
Sciurus variegatoides
Mahanarva costaricensis
Pierella helvina
Caenolampis robertsi
Ortalis cinereiceps
Elaenia flavogaster
Galbula ruficauda
Heliconia stricta
Sporophila corvina
Geothlypis poliocephala
Klais guimeti
Mecistogaster linearis
Eleutherodactylus martinicensis
Buteo platypterus
Eleutherodactylus johnstonei
Estrilda astrild
Zenaida auriculata
Falco columbarius
Turdus nudigenis
Myiarchus oberi
Myadestes genibarbis
Panurus biarmicus
Cettia cetti
Botaurus stellaris
Ondatra zibethicus
Accipiter nisus
Coloeus monedula
Pycnonotus goiavier
Apus nipalensis
Aviceda leuphotes
Hypothymis azurea
Muscicapa sibirica
Gallicrex cinerea
Accipiter virgatus
Spilopelia chinensis
Acridotheres grandis
Merops philippinus
Phalacrocorax fuscicollis
Ardea sumatrana
Cecropis striolata
Iduna aedon
Prinia rufescens
Orcaella brevirostris
Rhyticeros undulatus
Ducula aenea
Treron vernans
Leptocoma brasiliana
Aerodramus germani
Caprimulgus macrurus
Muscicapa latirostris
Talpa europaea
Mustela nivalis
Lacerta viridis
Muscari comosum
Colias croceus
Vespa velutina
Lotus dorycnium
Polyommatus bellargus
Lysandra hispana
Tachymarptis melba
Cupido osiris
Rupicapra rupicapra
Leptidea duponcheli
Genista monspessulana
Alytes obstetricans
Lestes macrostigma
Isophya pyrenaea
Adicella filicornis
Tamias sibiricus
Pteronemobius heydenii
Ephippiger ephippiger
Tettigettula pygmea
Tettigettalna argentata
Platycleis sabulosa
Sorex coronatus
Cyrtaspis scutata
Ichthyosaura alpestris
Bufo bufo
Nyctalus lasiopterus
Myotis mystacinus
Eptesicus isabellinus
Eptesicus isabellinus
Myotis blythii
Myotis escalerai
Tessellana tessellata
Tettigonia hispanica
Luscinia svecica
Eugryllodes pipiens
Odontura macphersoni
Antaxius spinibrachius
Picus sharpei
Myotis bechsteinii
Nyctalus noctula
Lluciapomaresius stalii
Strix aluco
Zeuneriana abbreviata
Pterolepis spoliata
Tessellana tessellata
Sepiana sepium
Gryllus bimaculatus
Vespertilio murinus
Rhacocleis germanica
Acanthiza robustirostris
Tessellana orina
Picus canus
Plecotus kolombatovici
Leptophyes boscii
Rhacocleis poneli
Microtus agrestis
Cairina moschata
Aix galericulata
Ophrys incubacea
Calonectris diomedea
Spilopelia senegalensis
Columba livia
Melanocorypha bimaculata
Oenanthe finschii
Hippolais languida
Buteo buteo
Phylloscopus collybita
Motacilla flava
Stellagama stellio
Apathya cappadocica
Plecotus macrobullaris
Rhinolophus mehelyi
Hippolais icterina
Eptesicus bottae
Hippolais olivetorum
Phylloscopus orientalis
Chlidonias leucopterus
Rhinolophus blasii
Pastor roseus
Melanocorypha calandra
Remiz pendulinus
Lacerta media
Myotis davidii
Rhodopechys sanguineus
Tetraogallus caspius
Tettigettula pygmea
Melampyrum nemorosum
Melitaea athalia
Cicadetta brevipennis
Tibicina quadrisignata
Roeseliana fedtschenkoi
Pyrgus malvae
Hipparchia fagi
Salmo trutta
Gryllotalpa gryllotalpa
Tettigonia cantans
Glaucidium passerinum
Tichodroma muraria
Podarcis vaucheri
Phylloscopus ibericus
Cacyreus marshalli
Elanoides forficatus
Chlorostilbon mellisugus
Campylopterus largipennis
Polyphylla fullo
Tibicina steveni
Antaxius chopardi
Barbitistes serricauda
Rhacocleis poneli
Mobula mobular
Balaenoptera acutorostrata
Acrometopa servillea
Conocephalus dorsalis
Hipparchia aristaeus
Stercorarius longicaudus
Calandrella rufescens
Falco pelegrinoides
Saxicola dacotiae
Corvus corax
Falco tinnunculus
Apus unicolor
Puffinus baroli
Cyanistes teneriffae
Columba bollii
Mus musculus
Oecanthus dulcisonans
Sympetrum nigrifemur
Euchloe eversi
Psammodromus edwarsianus
Coscinia striata
Columba palumbus
Turdoides striata
Riparia chinensis
Prinia socialis
Parus monticolus
Dendrocitta formosae
Garrulus lanceolatus
Pericrocotus speciosus
Eumyias thalassinus
Trochalopteron erythrocephalum
Psilopogon franklinii
Psittacula himalayana
Ficedula superciliaris
Treron sphenurus
Parus cinereus
Dicaeum ignipectus
Myophonus caeruleus
Pyrrhula erythrocephala
Urocissa flavirostris
Oriolus traillii
Picumnus innominatus
Hemipus picatus
Fulvetta vinipectus
Yuhina occipitalis
Phylloscopus trochiloides
Turdus boulboul
Garrulax leucolophus
Garrulax albogularis
Lophura leucomelanos
Niltava macgrigoriae
Seicercus burkii
Yuhina gularis
Seicercus castaniceps
Phoenicurus frontalis
Oedipoda caerulescens
Chorthippus vagans
Chorthippus biguttulus
Acanthis flammea
Nemobius sylvestris
Sylvia subalpina
Acridotheres javanicus
Chalcides ocellatus
Muscicapa tyrrhenica
Papilio hospiton
Sylvia sarda
Cicadetta montana
Roeseliana azami
Eupholidoptera tyrrhenica
Uromenus brevicollis
Metaplastes pulchripennis
Fabriciana elisa
Cicadetta fangoana
Sphingonotus corsicus
Omocestus defauti
Ovis aries
Ctenolabrus rupestris
Labrus viridis
Trigonidium cicindeloides
Testudo hermanni
Oedipoda fuscocincta
Symphodus melops
Marmota caudata
Lacerta trilineata
Sylvia crassirostris
Podarcis erhardii
Luscinia luscinia
Sylvia nisoria
Elaphe quatuorlineata
Spermophilus suslicus
Bufotes variabilis
Falco biarmicus
Gonepteryx farinosa
Microcarbo pygmeus
Dendrocoptes medius
Chroicocephalus ridibundus
Saxicola torquatus
Emberiza schoeniclus
Felis catus
Anser cygnoid
Erythronium dens-canis
Anthyllis barba-jovis
Scandix pecten-veneris
Neottia nidus-avis
Adiantum capillus-veneris
Paliurus spina-christi
Phlomis herba-venti
Scorzonera laciniata
Piptatherum paradoxum
Pseudopodospermum hispanicum
Cormus domestica
Gelochelidon nilotica
Carduus vivariensis
Veronica anagallis-aquatica
Fabriciana niobe
Myosoton aquaticum
Echinochloa crus-galli
Microcarbo pygmeus
Dendrocopos medius
Larus ridibundus
Saxicola torquatus
Schoeniclus schoeniclus
Felis domesticus
Anser cygnoid
Erythronium dens-canis
Anthyllis barba-jovis
Scandix pecten-veneris
Neottia nidus-avis
Adiantum capillus-veneris
Paliurus spina-christi
Phlomis herba-venti
Podospermum laciniatum
Piptatherum paradoxum
Scorzonera hispanica
Sorbus domestica
Sterna nilotica
Carduus vivariensis
Veronica anagallis-aquatica
Fabriciana niobe
Myosoton aquaticum
Echinochloa crus-galli
Lotus glaber
